date,x,y
2008-06-30,-0.2676385066112309,2.6183022869032464
2008-07-01,-1.0456037437715004,0.058518090542413484
2008-07-02,2.049160548279987,-1.983466997185265
2008-07-03,1.2809314175211834,-2.9934624208463205
2008-07-04,-0.7426691811965506,-4.304482645833939
2008-07-05,-1.0151481293994844,-5.289477501214529
2008-07-06,0.11817076256797916,-2.4720166291620886
2008-07-07,-0.09857728794676392,-0.5443639314631881
2008-07-08,-1.3926557751016189,-1.7540477347765386
2008-07-09,2.0542416525208806,1.9209704789412176
2008-07-10,3.2779904700352636,1.8881395506696224
2008-07-11,2.5465011402192563,3.5501641581972962
2008-07-12,0.6167160924412884,3.8317491923538136
2008-07-13,2.4716854518876854,4.106535125797555
2008-07-14,1.1409507006619508,2.068716569232801
2008-07-15,3.3127824920371154,3.089262506046512
2008-07-16,2.247297754429865,6.023566681083957
2008-07-17,0.8862133620769239,4.409072473479065
2008-07-18,1.623127611381607,4.4985271703793686
2008-07-19,-2.1097992762910045,2.974991069547586
2008-07-20,-0.4666698804727573,-2.215658335267883
2008-07-21,4.273784334862368,0.43751416290742884
2008-07-22,3.72929479062378,2.9387641821123083
2008-07-23,3.8834445243320492,0.859245156677573
2008-07-24,1.849760810810146,-2.7424503249303593
2008-07-25,-0.1226716571487904,-2.3317638938490015
2008-07-26,1.0737238195539716,-2.870569504849958
2008-07-27,-0.5086150504038124,-4.713406556189722
2008-07-28,-1.1912707001598601,-2.617303913669945
2008-07-29,-0.27367421840855893,-3.046385789667177
2008-07-30,0.3140290888164653,0.24694665446104352
2008-07-31,1.5824136097522008,0.9515561240898782
2008-08-01,1.5343629308846503,0.5273902977173025
2008-08-02,-2.5066089727039094,0.38685421328327607
2008-08-03,-3.798032750032326,-0.46801871204866025
2008-08-04,-5.392215754880222,-0.6592335516712761
2008-08-05,-6.850704070729341,-3.2539700566080803
2008-08-06,-0.2521309862695687,-2.712394923516527
2008-08-07,1.4987239633122214,1.6256376393148098
2008-08-08,-0.5112614204321012,5.038910108915445
2008-08-09,3.647737565425589,0.19627722444362594
2008-08-10,1.7711205410444786,2.4863767430544796
2008-08-11,1.2009096241359938,4.684939936058336
2008-08-12,0.9687898438233188,4.770011571424109
2008-08-13,0.2066756907231473,4.200870443282782
2008-08-14,3.49997808151095,7.2089351275077576
2008-08-15,4.179685209119559,5.388401497642385
2008-08-16,-1.5881427945947661,-2.3239230260091484
2008-08-17,-1.5856436350477519,-3.014391675546134
2008-08-18,-1.385088519042707,3.594218191032062
2008-08-19,2.3731626751324586,4.109665004586389
2008-08-20,-0.21164792238373165,3.455228705636193
2008-08-21,2.082456860180774,3.771630536506613
2008-08-22,4.473013963414343,1.7156272721058827
2008-08-23,2.1859528728863493,0.7506686475131551
2008-08-24,-1.2683711182750546,-3.4196930655776514
2008-08-25,-1.0489145449149144,-4.895985638427465
2008-08-26,1.2636011758357797,-5.115005425762854
2008-08-27,-1.7312708479109424,0.31780534021507384
2008-08-28,-1.1616625150013067,0.8008322016698018
2008-08-29,0.6877611726984202,-4.735374841409586
2008-08-30,2.4018686573865913,-3.59526254928868
2008-08-31,1.471146828649927,-4.682390339351501
2008-09-01,4.3315580518186945,0.5480867759543337
2008-09-06,1.8921712832252617,2.886860456196474
2008-09-07,-0.24153876747212305,-1.722749889714053
2008-09-08,-2.4590724285386667,-3.0459647760659863
2008-09-10,-5.46422748707837,-2.2676487485320185
2008-09-11,-4.458881322876427,-3.1225513197428962
2008-09-12,-3.2301271546997135,-3.806510384768187
2008-09-13,-2.6802805355001462,-3.805474941272177
2008-09-14,-2.3092970920386615,-3.0452310004752228
2008-09-15,-1.5535678643560136,-2.7389882515031383
2008-09-16,-1.430464779500742,-1.8364555190638363
2008-09-17,-2.813153157749094,-1.9170573039700507
2008-09-18,-1.8968767921205691,-1.496465019128222
2008-09-19,-1.1513552411056538,-0.596431372828079
2008-09-20,-0.7791020118106209,-0.9408149561468668
2008-09-21,-2.6339947136771618,-1.5531621931011272
2008-09-22,-2.8174823129750877,0.08199352643764767
2008-09-23,-2.083019988775334,0.7726673405813231
2008-09-24,1.582426084484445,-1.6788439922580227
2008-09-25,0.5294944986444255,-2.5844741397610003
2008-09-26,1.5546787065663223,0.4740398656807523
2008-09-27,3.0225098563942914,1.679994934442695
2008-09-28,7.219944760256417,0.6483637323180307
2008-09-29,4.649814183904073,0.2873993182968846
2008-09-30,1.2438915371228492,1.8168304955413492
2008-10-01,-4.486215347889378,4.066649762150564
2008-10-02,-1.928710754298661,2.436038562646248
2008-10-03,3.2470084968578368,3.618939905161773
2008-10-04,1.8146624178762492,4.144565617027885
2008-10-05,0.562384969833705,6.8076822559355845
2008-10-06,5.065188343512851,5.689359987432365
2008-10-07,4.216893118304406,1.4577466599486393
2008-10-08,2.5290466350257774,-0.7520458896348167
2008-10-09,0.20461502185319372,2.124103508178527
2008-10-10,3.7041675874923796,-0.5218940279898574
2008-10-11,4.01025196764375,3.4741362837835457
2008-10-12,4.991907713949396,0.348365534956669
2008-10-13,4.008682649609576,0.8312898854386206
2008-10-14,3.118355917335473,1.1315642737847853
2008-10-15,3.638543141345135,0.4953626784543156
2008-10-16,-1.5499823759035016,4.209357750525098
2008-10-17,3.2300069164797973,0.3809451418112968
2008-10-18,6.040902122107966,-2.116768767678845
2008-10-19,1.865391374425098,1.9434409973127857
2008-10-20,3.148831464801616,2.499140207382084
2008-10-21,4.289573166490376,8.651913061634156
2008-10-22,6.745069736446053,4.501394109388437
2008-10-23,3.659881468907205,2.586817071093494
2008-10-24,4.86716598968214,6.619684758470932
2008-10-25,6.087505623080053,6.340585555731213
2008-10-26,5.884433826299924,8.220376994737647
2008-10-27,3.6835920235311854,4.972461609301168
2008-10-28,1.7437752500369554,3.5418062364940814
2008-10-29,0.5399312188453405,2.194729654969227
2008-10-30,-2.4393907589520256,-2.8246379500473062
2008-10-31,0.0038833448920962085,4.148891742457953
2008-11-01,5.667920306671571,0.28237403804420197
2008-11-02,2.149325594496405,1.6179353758380008
2008-11-03,3.189324691318819,0.9691895922841035
2008-11-04,3.553808691330194,0.8667204176274882
2008-11-05,3.7443477333567805,-2.53615741447625
2008-11-06,-0.5381552710317188,-2.529102269343236
2008-11-07,0.9318738302594994,2.062191745706416
2008-11-08,-0.18988699845682286,3.5462077969064385
2008-11-09,0.8740912088637753,4.6437584146680795
2008-11-10,3.4209192445638497,7.227392856370898
2008-11-11,4.8663033087903065,6.331933054427417
2008-11-12,5.038756577957477,4.881791724162115
2008-11-13,2.0375933603499563,4.8975704851373205
2008-11-14,2.089843688879016,3.2135016130869953
2008-11-15,2.8314167190512634,2.8078476372501724
2008-11-16,3.1250644409797115,-2.1631255122005753
2008-11-17,2.9425484123570813,-3.85689369484644
2008-11-18,3.7771520289459204,7.417304030925528
2008-11-19,3.693102280923554,2.6765936187055046
2008-11-20,0.21074334603565784,-1.004366202228836
2008-11-21,1.3982555203037852,0.33137119145937416
2008-11-22,-2.312969175349026,-2.754878717303825
2008-11-23,-2.7230374825611445,-8.787462676068708
2008-11-24,-2.2930107057810027,-5.34839403958733
2008-11-25,-2.6760589808341364,-0.2365037719702907
2008-11-26,2.3933721273124764,1.0115933261261758
2008-11-27,2.4382454017896618,2.3952593042446617
2008-11-28,5.357282774454,4.730107294807323
2008-11-29,-0.8246655707452094,3.8728682103675007
2008-11-30,-2.516044832516002,6.228962104481669
2008-12-01,-0.8819485752320839,4.824344626603378
2008-12-02,-3.219478044262691,3.854800319595315
2008-12-03,0.3445761636031187,7.440806772166794
2008-12-04,-0.2602866188125559,3.0297418381682424
2008-12-05,-0.7392158320073228,-0.471050183061169
2008-12-06,-0.7001689038928408,-2.722915753643112
2008-12-07,-0.25189756602471586,-4.330448271752723
2008-12-08,-0.002899867717320242,1.0620683158128634
2008-12-09,-1.8423426021851124,4.932494405464399
2008-12-10,-3.453070390430511,0.2247741419293059
2008-12-11,-2.859071941682087,0.3007698397790652
2008-12-12,-4.89438502529454,4.4426076674015045
2008-12-13,-0.8230730887825016,4.680791899079346
2008-12-14,-3.8824610149914762,1.8031546451294764
2008-12-15,-3.501079218433204,0.864494711227764
2008-12-16,-1.0220164379043515,2.976099297387877
2008-12-17,-2.885465300360803,4.397879843681685
2008-12-18,0.6827625909945789,6.41434601074135
2008-12-19,1.5459889959887116,6.290171911337003
2008-12-20,1.0075425847579227,4.839168504025679
2008-12-21,0.9422302076163432,3.6959380785882074
2008-12-22,2.5540739578436567,3.557550844664301
2008-12-23,2.271204677768622,-6.60383985336934
2008-12-24,0.48538408757233004,-3.6993786252495573
2008-12-25,0.5407599293492109,-1.131518944110423
2008-12-26,3.717402923618663,1.1507285350822007
2008-12-27,3.4047740781471902,-1.179266107239965
2008-12-28,2.5386112290769574,-1.5185755479980687
2008-12-29,5.001520868667853,-2.1506104860897275
2008-12-30,5.453428250157676,-0.35343788685755156
2008-12-31,5.3914465637189135,1.359865575632689
2009-01-01,4.187694798963768,-3.79037685436884
2009-01-02,3.2530832571685298,-1.7809478866577417
2009-01-03,2.4484154521898747,-2.571047404211115
2009-01-04,2.473570282188816,-3.172044145099942
2009-01-05,2.7822796811980655,-0.3314363581971394
2009-01-06,6.9094643483307445,2.326573751670364
2009-01-07,1.0709390096062898,-2.7521333144743934
2009-01-08,2.2029067556809228,1.5776223115509078
2009-01-09,3.7559161616314025,-2.6267239404079925
2009-01-10,3.0878232579577314,1.9568694928530412
2009-01-11,6.777582553453299,4.600433158742774
2009-01-12,8.911545331650363,4.715944501013219
2009-01-13,6.4787990079904345,4.335834123158028
2009-01-14,4.456417448361187,2.7290753050147853
2009-01-15,-0.6455473839894114,-4.526859587224711
2009-01-16,-1.171467119489165,-4.909594635595294
2009-01-17,-2.0657515949460756,-1.6425016409309658
2009-01-18,-3.0342781145627304,0.9208841713312129
2009-01-19,-4.144167125409272,2.715439784781082
2009-01-20,-5.12478199802674,3.7129955321515338
2009-01-21,-1.1165860417476363,3.2118935446832415
2009-01-22,-3.522926593593211,-0.8752157054656481
2009-01-23,3.440398466863859,-0.7108142308057809
2009-01-24,-4.98118015762239,-2.0879972750584708
2009-01-25,-5.11916831761657,-0.6985037331284206
2009-01-26,-1.5758154656632386,-2.9501304350435946
2009-01-27,0.669241085639529,-1.46484864244462
2009-01-28,1.356618231038017,-1.0198311082726532
2009-01-30,-1.0643532841185634,-3.621079326939678
2009-01-31,-1.7169340880635329,-2.284543834441386
2009-02-01,1.8162959021768064,0.18766060982775912
2009-02-02,3.6881080069353267,-0.9327996211149742
2009-02-03,1.504570868446286,2.1900722934470336
2009-02-05,-0.9072822581553189,2.897110738074793
2009-02-06,-2.7179892596060906,1.4057332674745082
2009-02-07,-2.1898585722298316,2.2777809334364933
2009-02-08,-2.4298645218279598,4.808171192365067
2009-02-09,3.884179963296425,3.666567511189227
2009-02-10,0.034909707384786416,2.6434937853019096
2009-02-11,-2.3198363342696453,-0.5386988347095669
2009-02-12,-3.7486831811316286,-2.4864091740130205
2009-02-13,-1.7948890903491153,-3.3617395920026465
2009-02-14,-0.29361614836910865,-4.504140120543552
2009-02-15,-0.29153090337864673,-4.041492322811633
2009-02-16,-0.7670052655069963,-3.260602442292576
2009-02-17,-0.7553334470627995,-4.746086430086335
2009-02-18,-1.0266688758826408,-4.3206910604007565
2009-02-19,-1.95074808502793,-1.2846333211336114
2009-02-20,-3.6458321227059782,-0.9482535321686189
2009-02-21,-2.6547215809595723,1.8706301369984641
2009-02-22,-2.193013705057923,4.474567129467673
2009-02-23,-3.2785205772268924,2.1008596597517304
2009-02-24,2.2842930254392413,1.8598370529488746
2009-02-25,4.1956477630036,-0.03911005645547116
2009-02-26,-1.5433319485826813,1.8232907379485848
2009-02-27,-0.2951543507990019,-1.83644023879127
2009-02-28,2.0608769795616,-5.579644017384513
2009-03-01,1.4112325858858388,-2.6139778167023016
2009-03-02,-0.5422345363647988,2.4418385706527306
2009-03-03,-0.6784423763707195,3.738713991831597
2009-03-04,-0.0024278379979627497,2.2042618762919672
2009-03-05,-4.272388488888212,0.8606145816914775
2009-03-06,-4.753091065296713,-1.3690410261390311
2009-03-07,-3.7927547777094306,-1.8184235173160888
2009-03-08,-3.561113933575406,-0.5418080710488791
2009-03-09,-4.995803293219772,-0.7150933390237515
2009-03-10,-5.1990828776140114,-2.401819102052408
2009-03-12,-1.840437498611323,0.6017606902353319
2009-03-13,-0.4109557941002984,2.234496218396843
2009-03-14,-0.44517427861207265,3.520827797775459
2009-03-15,-1.3944255177366254,2.0553947608791576
2009-03-16,2.9195157647583465,3.189015827329016
2009-03-17,0.4821019015863242,-0.9546371832533029
2009-03-18,-1.3552114215679052,-3.0159500010460096
2009-03-19,-0.47669727645611965,-4.776524973339486
2009-03-20,5.0703562160341145,0.8651113935528482
2009-03-21,2.8154650954708345,-5.19373782048005
2009-03-22,1.79011470799818,-2.752305796825889
2009-03-23,0.0852869671916541,0.2257546294426046
2009-03-24,-2.463408886034564,-3.37063669499468
2009-03-25,1.086021349699211,-4.0408158232922275
2009-03-26,2.1796463836830804,-2.2423020923701156
2009-03-27,-1.4904883036392484,0.42899262018145035
2009-03-28,-6.189502994708805,0.528839127063708
2009-03-29,-0.20210487567118565,0.32347669483108565
2009-03-30,3.8851904226318634,3.6054896389198707
2009-03-31,5.502203169551106,4.452668058080058
2009-04-01,2.865106638326845,-3.227622015233947
2009-04-02,2.7858029438115675,0.7406216691522717
2009-04-03,2.3898405242420573,-1.010508154273125
2009-04-04,-1.1703894857681767,1.9169935941246015
2009-04-05,-0.907639958828524,0.5675543437320285
2009-04-06,3.04580149956618,-1.1192710497207483
2009-04-07,-0.27477306902867593,-0.019678511521871465
2009-04-08,-3.6669073767501295,1.0105119590543223
2009-04-09,-7.160669263931847,3.6859146466245734
2009-04-10,-1.593931321062741,2.6754569421620022
2009-04-11,0.0831579845537821,-0.318341606594778
2009-04-12,-2.898655522202552,1.2324263029495455
2009-04-13,-1.4964406475913499,2.215402919259808
2009-04-14,-0.3715708015521695,-0.08946758895416923
2009-04-15,-1.2761382819658953,-4.43304928538988
2009-04-16,-2.293459747204947,0.615047762165381
2009-04-17,4.317713844489947,-0.09774609198620537
2009-04-18,1.9833582762462765,-7.011250225405591
2009-04-19,5.440772626349732,-0.03917478578362008
2009-04-20,2.0752546823205327,-6.3836402646059005
2009-04-21,0.8752940046130573,0.7659764363476884
2009-04-22,0.9866736182609236,1.2783285525078343
2009-04-23,2.165324897157313,-1.8164882750325677
2009-04-24,1.894573445163334,1.717867817776032
2009-04-25,3.6495702507952625,3.0656956446090207
2009-04-27,1.627816227447715,3.6079430993131356
2009-04-28,2.823476155972794,3.2596396025901804
2009-04-29,1.4205904767219553,-3.451978803649254
2009-04-30,-2.4893627305464983,-1.011768477212662
2009-05-01,2.4963947495319365,0.6027597157019591
2009-05-02,2.872970487867979,0.8798503818290853
2009-05-03,3.1626777613324224,3.272703331979152
2009-05-04,1.0892013375035359,2.8827644172496854
2009-05-05,4.435809327172249,4.124649021070124
2009-05-06,1.3182598991380547,5.25754544858581
2009-05-07,1.6439611141043085,0.8272963477295707
2009-05-08,4.306713734364372,3.7678842262241656
2009-05-09,1.081354301555522,4.832886053381978
2009-05-10,3.784086840845171,5.092328031544944
2009-05-11,2.3520573402884852,0.03477952079343032
2009-05-12,1.6999611895022138,-4.450913158603438
2009-05-13,-0.9257711218478464,-5.8897461683665515
2009-05-14,-2.548930868001885,-7.613180861673297
2009-05-15,-2.532964019807021,-4.40049070504893
2009-05-16,-1.5316592003066698,0.12487221309434848
2009-05-17,-0.5980387679494223,0.7612897951975847
2009-05-18,0.7344929269711222,2.4777695237150734
2009-05-19,0.43640368738749846,1.4615049388604573
2009-05-20,3.44584732599733,0.4851610144933066
2009-05-21,0.515138384627588,2.8520524605556905
2009-05-22,-2.4542964837491117,1.187616476520062
2009-05-25,3.381980007496233,-3.4574923000742683
2009-05-26,4.091628687640535,3.4535391020228072
2009-05-29,-0.18897990241273463,-1.4123978685331435
2009-05-30,0.9047431257876418,-2.8123611170086034
2009-06-01,2.4465694478311644,-0.6080853005532725
2009-06-03,0.41264833691100666,-5.234818198065179
2009-06-04,-2.5117887133954118,-4.921993651935404
2009-06-05,-0.7401876234835277,-4.622365626253908
2009-06-06,1.4525284922474206,-2.779126088399232
2009-06-07,-1.2013700568539545,0.3201330396959997
2009-06-08,-0.508726909751841,-0.6978673388758618
2009-06-10,-2.938617640275543,0.3412596356103432
2009-06-11,0.3927051180247154,3.3389776328075644
2009-06-12,-3.918444218519723,-1.7207159809200194
2009-06-13,-1.8361168905000895,-2.7260876955149165
2009-06-14,-3.928786230055167,3.8788851972630276
2009-06-15,1.488158275939254,7.583375209156887
2009-06-16,4.30978027665353,1.3459145235236312
2009-06-17,3.9006382166330895,-4.213143312621997
2009-06-18,5.69270844237172,0.0878663356801814
2009-06-20,4.819667389714543,2.0417045601234936
2009-06-21,2.843072784558457,-0.1753321624185027
2009-06-22,0.23353005744659786,1.534997026373151
2009-06-23,-0.6899168884383841,0.9815721975223562
2009-06-24,-0.412710395469935,1.1062550584297117
2009-06-25,-3.28252348880444,-0.39114979593078103
2009-06-26,-3.450102597372655,-0.5677907912811976
2009-06-27,-2.4758546998150965,-2.26153721535646
2009-06-28,0.504615458974249,-0.7738531319336349
2009-06-29,-0.8086165045360493,0.2641868167634621
2009-06-30,-2.0089676653044464,-0.09105994304820304
2009-07-01,-0.30450076692886496,1.2587488139933507
2009-07-02,1.7637528295549247,-3.0032909794447997
2009-07-03,1.0974018278358013,-4.46941312849766
2009-07-04,0.5575138609734496,-4.114235982969391
2009-07-05,-0.2760405282838093,-4.137589769477048
2009-07-06,0.4039145892822048,0.14144303423478247
2009-07-07,-2.223147407871407,2.45645719514171
2009-07-08,-0.32700046128089594,2.720112236256871
2009-07-09,-5.064628951082821,4.069538385318234
2009-07-10,0.9911459539584573,6.326676297225225
2009-07-11,-2.3524260862783875,1.7083675820687625
2009-07-12,1.3952224500115726,3.016318468961417
2009-07-13,0.597694254470578,-2.619862401710327
2009-07-14,3.1061272621673353,0.5262403722746374
2009-07-15,1.8666777352905544,3.1277275037333037
2009-07-16,0.6314840988222201,2.5227104669580873
2009-07-17,4.817647478885484,1.055081826132703
2009-07-19,-3.647206320511116,0.22488876097835095
2009-07-20,-0.18495184575499685,2.6967423162268918
2009-07-21,3.677215707968561,5.367748224089992
2009-07-22,1.090020558188814,3.3568668219538638
2009-07-23,0.16377985833105393,1.6507515809135591
2009-07-24,-4.048472323696931,2.558273780574324
2009-07-25,3.3606362215758323,3.4583895193001015
2009-07-26,1.2148769011159881,3.758541575255311
2009-07-27,3.2810732596158534,0.14668315380385785
2009-07-28,2.3427020937785143,0.881033044193458
2009-07-29,2.272007179544827,2.466623177608083
2009-07-30,2.0505968464928133,1.9591134474012564
2009-07-31,-1.356193865898289,1.1133900696823105
2009-08-01,1.2021821601363676,2.4122066945401417
2009-08-02,0.4270003484480609,-0.8358359762847507
2009-08-03,0.1397059875072287,-2.471801072099524
2009-08-04,-1.5172412345770045,-2.800474261698625
2009-08-05,0.24809725819995349,-0.3432712490957487
2009-08-06,-0.9859388258557651,-1.100437324151082
2009-08-07,0.6337393180014198,-0.5972361629866051
2009-08-08,1.1263560437051185,1.0910112357035746
2009-08-09,2.617286474537317,-0.479609062456245
2009-08-10,1.641967222311377,2.635811268152563
2009-08-11,0.3750227576076051,4.008503197402504
2009-08-12,1.5257735214928974,2.3094058477445807
2009-08-13,2.3340671016834844,-0.5497241751351878
2009-08-14,0.9531015913792922,-2.4939912868721312
2009-08-15,4.590829017858132,-2.2550960308935073
2009-08-16,2.431048595464967,4.401734606255621
2009-08-17,4.857202122145783,1.8863951226748576
2009-08-18,-1.6560819340789275,-1.0770630882688452
2009-08-19,1.3207098799668204,-5.038706116264957
2009-08-20,1.6841905478537524,-1.2047186331151476
2009-08-21,-1.4624755950627533,2.0685569195377616
2009-08-22,-3.7827816950848048,2.069871290212085
2009-08-23,0.7893577612682775,-0.4391843262369045
2009-08-24,3.1724734364027696,-2.4470650412131763
2009-08-25,2.6840117616575485,0.9815596659336724
2009-08-26,-1.6848838758711695,2.1944897039281774
2009-08-27,2.6721688539314212,1.571577571520544
2009-08-28,1.2146576176295767,1.0658008244718649
2009-08-30,1.745236186579557,3.850790543603252
2009-09-01,3.9652404552653393,5.29954484694367
2009-09-02,1.5655695716276798,6.730594813753136
2009-09-03,-0.4549230814666027,2.639852953187555
2009-09-04,-0.7142622838234834,5.740189366720841
2009-09-05,-0.26228553959391737,3.5558743748528223
2009-09-06,1.0666842218669557,0.08644101842413922
2009-09-07,2.567300793424064,1.7538750281393678
2009-09-08,4.266501108244295,4.881161582889642
2009-09-09,6.327731114650616,6.514795189476691
2009-09-10,2.4566320417832768,-1.327752810663473
2009-09-11,2.4072509293717133,-0.6121932721382127
2009-09-12,1.3243168806271268,1.6266503874202605
2009-09-13,-1.8320734857582979,0.5140555094171727
2009-09-14,-1.528731807150643,-4.339366696821695
2009-09-15,0.16830453117216423,-0.030170093590699845
2009-09-16,2.0266680639728962,2.240702144735601
2009-09-17,4.667186884669838,-1.7677338808943655
2009-09-18,3.8446184159923407,-0.637045888279494
2009-09-19,4.0955638936542735,-0.6506380421338264
2009-09-20,3.397137759345229,2.3647310880189107
2009-09-21,3.113887190892475,1.3723187200243832
2009-09-22,3.9187316231606184,3.2360785132279934
2009-09-23,5.716156197497423,1.4357292609701093
2009-09-24,2.6236451931646303,-0.3492300441542744
2009-09-29,3.795053830492676,-0.9385817931150936
2009-10-01,-0.2491611728463417,-1.6609129016129378
2009-10-02,1.0854209613418273,-2.8220826754814192
2009-10-03,1.6286063676616718,2.271582341053721
2009-10-05,5.464119436307852,-2.340900510370421
2009-10-06,3.9500644016238566,-0.7098677669457788
2009-10-07,1.9643851068988831,6.288886434216884
2009-10-08,4.395646757860037,0.02123198161696351
2009-10-09,-1.3933001898600261,-2.873403908409138
2009-10-10,3.428985576579567,-0.5435870593648385
2009-10-11,-1.4358626413391162,-1.0910086501821532
2009-10-12,-3.0148417189259207,-5.567881526319351
2009-10-13,0.48117091545764,-5.698383706000683
2009-10-14,-2.3050880305070574,-6.825539387650626
2009-10-15,-3.4400427218824863,-3.835608591831027
2009-10-16,-1.4462875277531704,1.6935534522058462
2009-10-17,-1.2921954345078805,-4.515438145038512
2009-10-18,-1.4377246129484673,-3.33368265864275
2009-10-19,-0.5239005256277208,-0.5144306989740004
2009-10-20,-0.8008710475431183,-0.8523635874336634
2009-10-21,-2.574680173237517,-1.18684181544388
2009-10-22,-4.804038011116621,-3.4924126975375573
2009-10-23,-3.1970474154822695,-3.3383447147369516
2009-10-24,-2.868217364367247,-2.164835493051043
2009-10-25,-3.2748850013445394,1.422204680742273
2009-10-27,1.0951297492994674,-0.03670366257655426
2009-10-28,1.1059613212997286,-6.859102214022855
2009-10-30,2.171286250009488,-2.08166935348927
2009-10-31,-0.5856697548160743,-1.593789758045217
2009-11-01,-0.30407963419271905,0.16657657447326124
2009-11-02,-0.38943786041424905,3.602612188500801
2009-11-03,-0.6803896944769378,3.981418088125762
2009-11-04,-3.5582947488327226,3.315060182941356
2009-11-05,-5.194701995846685,3.7343638137207664
2009-11-06,-3.406313261901031,1.0704280180126635
2009-11-07,-2.1558211351641585,2.1677708245340477
2009-11-08,-1.6296712025388322,-1.4783835832923742
2009-11-10,-2.070772794761053,-2.995261458425025
2009-11-11,1.2185534143832963,-2.599672718439001
2009-11-12,-2.442315151470488,-2.8201089394179903
2009-11-13,-1.8895882805626827,-3.0369279396423954
2009-11-14,-3.859342713840853,-0.9443562754112613
2009-11-15,-2.7616250117538153,4.724087518357637
2009-11-17,-2.647529894353155,2.981788463039815
2009-11-18,0.40654105019265185,4.636105153289436
2009-11-19,1.686297061127974,2.5890665806671924
2009-11-20,1.14033249878794,4.082806117382721
2009-11-21,5.323696989099481,1.721121460136824
2009-11-22,2.311738708410446,2.6370985929861295
2009-11-23,2.285634849750491,5.762137868481024
2009-11-24,0.3787711733040361,3.4741398688494822
2009-11-25,-0.0713100663638325,2.506088667933166
2009-11-26,2.3276152721470296,4.554661345671768
2009-11-27,3.8058254459274212,4.65189814277078
2009-11-28,1.6285856456199228,2.9702464845638668
2009-11-29,1.053440819556324,2.6372455655700096
2009-11-30,-2.5842650989192295,4.579363397523644
2009-12-01,1.0608753268808582,4.624679539600603
2009-12-02,0.12909280177251314,-1.9636796958331497
2009-12-03,-2.474921414870535,-3.649775847690779
2009-12-04,-4.7351272005844605,-2.6821779725258685
2009-12-05,-4.159426922208381,-0.3657240254483978
2009-12-06,-2.365808699965835,2.562837326416489
2009-12-07,-3.3180327811671795,3.068809732789715
2009-12-08,-3.8909331831838307,1.1120597020766405
2009-12-09,-3.399001856896682,-2.6012285231946666
2009-12-10,-2.524506310152302,-1.2359782108921396
2009-12-11,-2.1628193553516613,-2.1975777783682617
2009-12-12,0.3782129381017185,-2.3930856568722523
2009-12-13,-1.0626229796225648,-2.7179296417465233
2009-12-14,-2.8624761439230633,-2.856453073620923
2009-12-15,-1.123066189696441,-1.2914710030842527
2009-12-17,-3.2394642172450423,-2.8023695216500686
2009-12-19,-0.31642008795933857,1.8097519078166506
2009-12-20,-6.010637802362617,0.4650560033648075
2009-12-21,-0.11388661137755211,-1.5988087086299012
2009-12-22,1.1023787794392779,3.0279158100543953
2009-12-23,-2.2490025794477653,4.650039722293094
2009-12-24,5.661053715926409,-0.9559858765284912
2009-12-25,-4.947801888551006,-2.5881022768325055
2009-12-26,-6.856838121689681,-5.004368612428826
2009-12-27,-0.6780334434404867,-2.1077136071890448
2009-12-28,-1.6650500450949792,3.8506551694972995
2009-12-29,-2.277856189102079,2.7898911587739073
2009-12-30,-0.6516128777732642,-3.9575310958693817
2009-12-31,-0.5834805684572442,-3.1166465588451437
2010-01-01,-3.5956559837692854,-4.271392443100016
2010-01-02,-0.8882403080519188,-3.9201290428035067
2010-01-03,1.4486741498625906,0.7060093654422276
2010-01-04,2.459133978608893,1.9910214347750181
2010-01-05,3.299447112212409,0.5689544024043172
2010-01-06,-0.9336367354415273,-1.2161654793968733
2010-01-07,-2.8799638041772853,-5.085057715471817
2010-01-08,1.047974009503682,-3.4152721469711693
2010-01-09,1.0686925662117064,-0.9964167599484932
2010-01-10,0.9572352492642375,-0.8010878061105295
2010-01-11,2.2589319209792276,0.45839772829287023
2010-01-12,2.5160626444299687,-1.3214335303587048
2010-01-13,0.869919678207634,-1.2346667322701608
2010-01-14,2.6428750364481015,0.3044906628853655
2010-01-15,-1.1677493847317155,-0.11002111940297166
2010-01-16,-1.3871747041217013,2.023186772857488
2010-01-17,-3.095363488161399,2.4097535967858996
2010-01-18,-4.4164999038296475,2.3473013576268205
2010-01-19,-3.717140619447346,1.596993964082621
2010-01-20,-3.594746494724673,-0.877400473189927
2010-01-21,-3.507413034000441,-1.682602987780022
2010-01-22,-3.550886286568193,-0.8014037736466486
2010-01-24,0.02854968506980615,-0.4975838053323063
2010-01-25,1.0786252403981422,-1.1907993293970804
2010-01-26,-1.772508480958005,-1.9301454973778533
2010-01-28,-6.713913941958939,1.8672172734800034
2010-01-29,-5.5677328106832915,-3.6406899626002676
2010-01-30,-3.699682802811569,0.2519766482588366
2010-02-02,0.11882488085166042,0.5204595071356701
2010-02-03,-3.527285838732365,1.0541071514650378
2010-02-05,-0.8419251389322199,3.89423844051752
2010-02-08,1.2628055468165131,4.942292068810746
2010-02-11,-1.0365271410242085,0.724742550939779
2010-02-12,-2.228679923258974,-3.01633824689542
2010-02-15,1.8387497460952267,-0.9217050253791972
2010-02-16,0.35900941541035675,-1.5781766207729824
2010-02-17,-3.710171898949701,0.5659635845322285
2010-02-18,-2.6672420903377705,-1.5600023879960823
2010-02-20,-7.960841724649893,-3.7924414873512085
